2025-07-17 09:17:37.194 [main] INFO  com.example.demo.DemoApplication - Starting DemoApplication using Java 17.0.15 with PID 24260 (C:\Users\michal\Desktop\DVDRENTAL\Spring_boot_warm_up\demo\target\classes started by michal in C:\Users\michal\Desktop\DVDRENTAL\Spring_boot_warm_up\demo)
2025-07-17 09:17:37.205 [main] INFO  com.example.demo.DemoApplication - No active profile set, falling back to 1 default profile: "default"
2025-07-17 09:17:38.203 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-07-17 09:17:38.334 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 120 ms. Found 6 JPA repository interfaces.
2025-07-17 09:17:39.048 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2025-07-17 09:17:39.072 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-07-17 09:17:39.073 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.42]
2025-07-17 09:17:39.206 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-07-17 09:17:39.207 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1930 ms
2025-07-17 09:17:39.611 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2025-07-17 09:17:39.785 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.6.18.Final
2025-07-17 09:17:39.866 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2025-07-17 09:17:40.081 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-07-17 09:17:40.454 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@5175d9ad
2025-07-17 09:17:40.456 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-07-17 09:17:40.577 [main] INFO  o.hibernate.orm.connections.pooling - HHH10001005: Database info:
	Database JDBC URL [Connecting through datasource 'HikariDataSource (HikariPool-1)']
	Database driver: undefined/unknown
	Database version: 17.5
	Autocommit mode: undefined/unknown
	Isolation level: undefined/unknown
	Minimum pool size: undefined/unknown
	Maximum pool size: undefined/unknown
2025-07-17 09:17:40.979 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2025-07-17 09:17:42.545 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-07-17 09:17:42.666 [main] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Warning Code: 0, SQLState: 00000
2025-07-17 09:17:42.667 [main] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - kasuje kaskadowo 2 inne obiekty
2025-07-17 09:17:43.281 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-07-17 09:17:44.309 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-07-17 09:17:45.245 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2025-07-17 09:17:45.263 [main] INFO  com.example.demo.DemoApplication - Started DemoApplication in 8.658 seconds (process running for 9.185)
2025-07-17 09:17:58.793 [http-nio-8080-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-07-17 09:17:58.794 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-07-17 09:17:58.796 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2025-07-17 09:17:58.867 [http-nio-8080-exec-2] INFO  c.e.demo.controller.RentalController - Received request to get rental with ID: 1
2025-07-17 09:18:00.206 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - Printing customers with delayed returns:
2025-07-17 09:18:00.210 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Christopher, lastName: Greco, email: christopher.greco@sakilacustomer.org, delayedFilms: [Kick Savannah]
2025-07-17 09:18:00.212 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Gladys, lastName: Hamilton, email: gladys.hamilton@sakilacustomer.org, delayedFilms: [Rules Human]
2025-07-17 09:18:00.213 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Rafael, lastName: Abney, email: rafael.abney@sakilacustomer.org, delayedFilms: [Sagebrush Clueless]
2025-07-17 09:18:00.215 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Sonia, lastName: Gregory, email: sonia.gregory@sakilacustomer.org, delayedFilms: [Gun Bonnie]
2025-07-17 09:18:00.217 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Stacy, lastName: Cunningham, email: stacy.cunningham@sakilacustomer.org, delayedFilms: [Fatal Haunted]
2025-07-17 09:18:00.218 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Linda, lastName: Williams, email: linda.williams@sakilacustomer.org, delayedFilms: [Rings Heartbreakers]
2025-07-17 09:18:00.219 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Max, lastName: Pitt, email: max.pitt@sakilacustomer.org, delayedFilms: [Clash Freddy]
2025-07-17 09:18:00.220 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Edwin, lastName: Burk, email: edwin.burk@sakilacustomer.org, delayedFilms: [Super Wyoming]
2025-07-17 09:18:00.221 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Erik, lastName: Guillen, email: erik.guillen@sakilacustomer.org, delayedFilms: [Weekend Personal]
2025-07-17 09:18:00.222 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Carol, lastName: Garcia, email: carol.garcia@sakilacustomer.org, delayedFilms: [Hope Tootsie]
2025-07-17 09:18:00.223 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Stella, lastName: Moreno, email: stella.moreno@sakilacustomer.org, delayedFilms: [Deep Crusade]
2025-07-17 09:18:00.223 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Ivan, lastName: Cromwell, email: ivan.cromwell@sakilacustomer.org, delayedFilms: [Mod Secretary]
2025-07-17 09:18:00.224 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Luis, lastName: Yanez, email: luis.yanez@sakilacustomer.org, delayedFilms: [Gilmore Boiled]
2025-07-17 09:18:00.225 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Alicia, lastName: Mills, email: alicia.mills@sakilacustomer.org, delayedFilms: [Driving Polish]
2025-07-17 09:18:00.226 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Marilyn, lastName: Ross, email: marilyn.ross@sakilacustomer.org, delayedFilms: [Jeopardy Encino]
2025-07-17 09:18:00.228 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Jimmy, lastName: Schrader, email: jimmy.schrader@sakilacustomer.org, delayedFilms: [Cleopatra Devil]
2025-07-17 09:18:00.229 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Claude, lastName: Herzog, email: claude.herzog@sakilacustomer.org, delayedFilms: [Harold French]
2025-07-17 09:18:00.230 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Everett, lastName: Banda, email: everett.banda@sakilacustomer.org, delayedFilms: [Oscar Gold]
2025-07-17 09:18:00.231 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Sherri, lastName: Rhodes, email: sherri.rhodes@sakilacustomer.org, delayedFilms: [Craft Outfield]
2025-07-17 09:18:00.232 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Joe, lastName: Gilliland, email: joe.gilliland@sakilacustomer.org, delayedFilms: [Flamingos Connecticut]
2025-07-17 09:18:00.233 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Stanley, lastName: Scroggins, email: stanley.scroggins@sakilacustomer.org, delayedFilms: [Words Hunter]
2025-07-17 09:18:00.233 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Jon, lastName: Wiles, email: jon.wiles@sakilacustomer.org, delayedFilms: [Coast Rainbow]
2025-07-17 09:18:00.234 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Susan, lastName: Wilson, email: susan.wilson@sakilacustomer.org, delayedFilms: [Northwest Polish]
2025-07-17 09:18:00.234 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Ida, lastName: Andrews, email: ida.andrews@sakilacustomer.org, delayedFilms: [Volcano Texas]
2025-07-17 09:18:00.235 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Suzanne, lastName: Nichols, email: suzanne.nichols@sakilacustomer.org, delayedFilms: [Expendable Stallion]
2025-07-17 09:18:00.236 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Andre, lastName: Rapp, email: andre.rapp@sakilacustomer.org, delayedFilms: [Sweet Brotherhood]
2025-07-17 09:18:00.236 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Dale, lastName: Ratcliff, email: dale.ratcliff@sakilacustomer.org, delayedFilms: [Madison Trap]
2025-07-17 09:18:00.237 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Janet, lastName: Phillips, email: janet.phillips@sakilacustomer.org, delayedFilms: [Ferris Mother]
2025-07-17 09:18:00.237 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Rose, lastName: Howard, email: rose.howard@sakilacustomer.org, delayedFilms: [Teen Apollo]
2025-07-17 09:18:00.238 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Marsha, lastName: Douglas, email: marsha.douglas@sakilacustomer.org, delayedFilms: [Bingo Talented]
2025-07-17 09:18:00.238 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Don, lastName: Bone, email: don.bone@sakilacustomer.org, delayedFilms: [Fidelity Devil]
2025-07-17 09:18:00.240 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Lucille, lastName: Holmes, email: lucille.holmes@sakilacustomer.org, delayedFilms: [Women Dorado]
2025-07-17 09:18:00.240 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Shelly, lastName: Watts, email: shelly.watts@sakilacustomer.org, delayedFilms: [Celebrity Horn]
2025-07-17 09:18:00.241 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Margie, lastName: Wade, email: margie.wade@sakilacustomer.org, delayedFilms: [Anthem Luke]
2025-07-17 09:18:00.241 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Deborah, lastName: Walker, email: deborah.walker@sakilacustomer.org, delayedFilms: [Panky Submarine]
2025-07-17 09:18:00.242 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Enrique, lastName: Forsythe, email: enrique.forsythe@sakilacustomer.org, delayedFilms: [Doubtfire Labyrinth]
2025-07-17 09:18:00.243 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Charlene, lastName: Alvarez, email: charlene.alvarez@sakilacustomer.org, delayedFilms: [Silence Kane]
2025-07-17 09:18:00.243 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Courtney, lastName: Day, email: courtney.day@sakilacustomer.org, delayedFilms: [Reservoir Adaptation]
2025-07-17 09:18:00.244 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Jason, lastName: Morrissey, email: jason.morrissey@sakilacustomer.org, delayedFilms: [Story Side]
2025-07-17 09:18:00.244 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Gina, lastName: Williamson, email: gina.williamson@sakilacustomer.org, delayedFilms: [Fury Murder]
2025-07-17 09:18:00.244 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Joanne, lastName: Robertson, email: joanne.robertson@sakilacustomer.org, delayedFilms: [Kwai Homeward]
2025-07-17 09:18:00.245 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Jay, lastName: Robb, email: jay.robb@sakilacustomer.org, delayedFilms: [Slums Duck]
2025-07-17 09:18:00.245 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Veronica, lastName: Stone, email: veronica.stone@sakilacustomer.org, delayedFilms: [Peak Forever]
2025-07-17 09:18:00.245 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Dianne, lastName: Shelton, email: dianne.shelton@sakilacustomer.org, delayedFilms: [Streak Ridgemont]
2025-07-17 09:18:00.246 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Velma, lastName: Lucas, email: velma.lucas@sakilacustomer.org, delayedFilms: [Metropolis Coma]
2025-07-17 09:18:00.246 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Alice, lastName: Stewart, email: alice.stewart@sakilacustomer.org, delayedFilms: [Falcon Volume]
2025-07-17 09:18:00.247 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Holly, lastName: Fox, email: holly.fox@sakilacustomer.org, delayedFilms: [Fantasy Troopers]
2025-07-17 09:18:00.247 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Wade, lastName: Delvalle, email: wade.delvalle@sakilacustomer.org, delayedFilms: [Beethoven Exorcist]
2025-07-17 09:18:00.248 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Clyde, lastName: Tobias, email: clyde.tobias@sakilacustomer.org, delayedFilms: [Malkovich Pet]
2025-07-17 09:18:00.248 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Cynthia, lastName: Young, email: cynthia.young@sakilacustomer.org, delayedFilms: [Breaking Home]
2025-07-17 09:18:00.248 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Terry, lastName: Carlson, email: terry.carlson@sakilacustomer.org, delayedFilms: [Virgin Daisy]
2025-07-17 09:18:00.249 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Ann, lastName: Evans, email: ann.evans@sakilacustomer.org, delayedFilms: [Juggler Hardly]
2025-07-17 09:18:00.249 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Dean, lastName: Sauer, email: dean.sauer@sakilacustomer.org, delayedFilms: [Deer Virginian]
2025-07-17 09:18:00.250 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Patsy, lastName: Davidson, email: patsy.davidson@sakilacustomer.org, delayedFilms: [Kissing Dolls]
2025-07-17 09:18:00.250 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Elmer, lastName: Noe, email: elmer.noe@sakilacustomer.org, delayedFilms: [Lock Rear]
2025-07-17 09:18:00.251 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Tara, lastName: Ryan, email: tara.ryan@sakilacustomer.org, delayedFilms: [None Spiking]
2025-07-17 09:18:00.251 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Stephanie, lastName: Mitchell, email: stephanie.mitchell@sakilacustomer.org, delayedFilms: [Holes Brannigan]
2025-07-17 09:18:00.252 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Terri, lastName: Vasquez, email: terri.vasquez@sakilacustomer.org, delayedFilms: [Shepherd Midsummer]
2025-07-17 09:18:00.252 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Delores, lastName: Hansen, email: delores.hansen@sakilacustomer.org, delayedFilms: [Idols Snatchers]
2025-07-17 09:18:00.252 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Nancy, lastName: Thomas, email: nancy.thomas@sakilacustomer.org, delayedFilms: [Family Sweet]
2025-07-17 09:18:00.253 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Samantha, lastName: Duncan, email: samantha.duncan@sakilacustomer.org, delayedFilms: [Murder Antitrust]
2025-07-17 09:18:00.253 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Renee, lastName: Lane, email: renee.lane@sakilacustomer.org, delayedFilms: [Outbreak Divine]
2025-07-17 09:18:00.254 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Mabel, lastName: Holland, email: mabel.holland@sakilacustomer.org, delayedFilms: [Elf Murder]
2025-07-17 09:18:00.254 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Nellie, lastName: Garrett, email: nellie.garrett@sakilacustomer.org, delayedFilms: [Nightmare Chill]
2025-07-17 09:18:00.256 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Vincent, lastName: Ralston, email: vincent.ralston@sakilacustomer.org, delayedFilms: [Bucket Brotherhood]
2025-07-17 09:18:00.256 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Phyllis, lastName: Foster, email: phyllis.foster@sakilacustomer.org, delayedFilms: [Oz Liaisons]
2025-07-17 09:18:00.257 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Norman, lastName: Currier, email: norman.currier@sakilacustomer.org, delayedFilms: [Loser Hustler]
2025-07-17 09:18:00.257 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Jeffery, lastName: Pinson, email: jeffery.pinson@sakilacustomer.org, delayedFilms: [Pacific Amistad]
2025-07-17 09:18:00.258 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Alan, lastName: Kahn, email: alan.kahn@sakilacustomer.org, delayedFilms: [Roses Treasure]
2025-07-17 09:18:00.259 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Ricardo, lastName: Meador, email: ricardo.meador@sakilacustomer.org, delayedFilms: [Philadelphia Wife]
2025-07-17 09:18:00.259 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Glen, lastName: Talbert, email: glen.talbert@sakilacustomer.org, delayedFilms: [Spice Sorority]
2025-07-17 09:18:00.260 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Annie, lastName: Russell, email: annie.russell@sakilacustomer.org, delayedFilms: [Lonely Elephant]
2025-07-17 09:18:00.261 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Juanita, lastName: Mason, email: juanita.mason@sakilacustomer.org, delayedFilms: [Thief Pelican]
2025-07-17 09:18:00.261 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Tracey, lastName: Barrett, email: tracey.barrett@sakilacustomer.org, delayedFilms: [Coma Head]
2025-07-17 09:18:00.262 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Anita, lastName: Morales, email: anita.morales@sakilacustomer.org, delayedFilms: [Giant Troopers]
2025-07-17 09:18:00.262 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Jared, lastName: Ely, email: jared.ely@sakilacustomer.org, delayedFilms: [Crooked Frogmen]
2025-07-17 09:18:00.263 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Jeanne, lastName: Lawson, email: jeanne.lawson@sakilacustomer.org, delayedFilms: [Autumn Crow]
2025-07-17 09:18:00.263 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Carole, lastName: Barnett, email: carole.barnett@sakilacustomer.org, delayedFilms: [Halloween Nuts]
2025-07-17 09:18:00.264 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Terry, lastName: Grissom, email: terry.grissom@sakilacustomer.org, delayedFilms: [Illusion Amelie]
2025-07-17 09:18:00.264 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Ernest, lastName: Stepp, email: ernest.stepp@sakilacustomer.org, delayedFilms: [Robbers Joon]
2025-07-17 09:18:00.265 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Fred, lastName: Wheat, email: fred.wheat@sakilacustomer.org, delayedFilms: [Witches Panic]
2025-07-17 09:18:00.265 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Kent, lastName: Arsenault, email: kent.arsenault@sakilacustomer.org, delayedFilms: [Packer Madigan]
2025-07-17 09:18:00.266 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Adrian, lastName: Clary, email: adrian.clary@sakilacustomer.org, delayedFilms: [Half Outfield]
2025-07-17 09:18:00.266 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Albert, lastName: Crouse, email: albert.crouse@sakilacustomer.org, delayedFilms: [Others Soup]
2025-07-17 09:18:00.266 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Thelma, lastName: Murray, email: thelma.murray@sakilacustomer.org, delayedFilms: [Sleuth Orient]
2025-07-17 09:18:00.267 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Louise, lastName: Jenkins, email: louise.jenkins@sakilacustomer.org, delayedFilms: [Mourning Purple]
2025-07-17 09:18:00.267 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Timothy, lastName: Bunn, email: timothy.bunn@sakilacustomer.org, delayedFilms: [Connecticut Tramp]
2025-07-17 09:18:00.268 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Edgar, lastName: Rhoads, email: edgar.rhoads@sakilacustomer.org, delayedFilms: [Talented Homicide]
2025-07-17 09:18:00.268 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Bernard, lastName: Colby, email: bernard.colby@sakilacustomer.org, delayedFilms: [Werewolf Lola]
2025-07-17 09:18:00.268 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Nina, lastName: Soto, email: nina.soto@sakilacustomer.org, delayedFilms: [Nash Chocolat]
2025-07-17 09:18:00.269 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Shirley, lastName: Allen, email: shirley.allen@sakilacustomer.org, delayedFilms: [Streak Ridgemont]
2025-07-17 09:18:00.269 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Vera, lastName: Mccoy, email: vera.mccoy@sakilacustomer.org, delayedFilms: [Haunting Pianist]
2025-07-17 09:18:00.270 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Douglas, lastName: Graf, email: douglas.graf@sakilacustomer.org, delayedFilms: [Blood Argonauts]
2025-07-17 09:18:00.271 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Jamie, lastName: Rice, email: jamie.rice@sakilacustomer.org, delayedFilms: [Sleepless Monsoon]
2025-07-17 09:18:00.271 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Darren, lastName: Windham, email: darren.windham@sakilacustomer.org, delayedFilms: [Moonwalker Fool]
2025-07-17 09:18:00.272 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Ellen, lastName: Simpson, email: ellen.simpson@sakilacustomer.org, delayedFilms: [Matrix Snowman]
